,label,text
6426,0,you dont need that stuff u got ok lifes just live it were ok kim jong un take a bath look at ur boobies
6427,2,  you cant fix stupid he probably then went to starbucks and had them write trump on his cupu know in protest
6428,2,firstpost venezuelas maduro calls nephews drug conviction us imperialism  reuters  
6429,2,not sure why obama admin deadset against recount mi again center of the universe this election cycle 
6430,2,the lady next to me on this flight is playing with her galaxy note 7 and im slightly terrified lol
6431,0, my opinionthis is a ploy to make an agreement between her and trump she wont protest if he wont prosecute
6432,2,  rs want to also dismantled ss medicare and i think medicaid also what will she do if they get their way ms carmeli selfish
6433,2,people are boycotting these 50 brands to protest trump  via 
6434,2,   black lives matter and trump protesters unite in their hate they often protest together
6435,0,democratizing research access to selfdriving cars  
6436,1,  a very good description of maduro pin head thank you
6437,0,is tesla model x cannibalizing model s related articles  
6438,2,it has been a blessing for many with no medicaid expansion in florida most jobs dont offer insurance and many onl 
6439,2,  seriously guys i leave you alone for 5 minutes just accept kim jongun as your saviour
6440,0,   medicaid patients access to care is not significantly worse than comparable private coverage
6441,0,   hire muslims denied  employment    
6442,0,    obama admin didnt tell us theyd found binladen either not a peep secrecy necessary smtimes
6443,2,    the defense budget add another 357b in medicaid benefits why is it costing us almost
6444,2, now thats real smart shutting down their own neighborhood stores to protest trump lol what idiots
6445,1, i had a clog easy fix went back to printing all day best 3d printer ever thanks
6446,0, as a high school quarterback kim jongun once threw an interception to himself and returned it for a touchdown
6447,0,venezuela maduro calls for rebellion of venezuelan women thousands of people took the streets of caracas on 
6448,0,luke dresses like a white tim duncan
6449,2,me dad look theres a trump protest in the streets lets gohim no thats just the asu band
6450,0, hows your 3d printing going im in the process of writing a grant for my el school library looking for ideas help pls
6451,1,a french photographer has  a camera lens and maintained the quality of his photos   
6452,0,you say this that endo but it smell like that outdo
6453,2, same guy bashing obama and cheering on trump is supporting standing rock protest one of these robs is not real
6454,0,dirk bout to pull tim duncan but in a worse manner brutal season but will go out on a press release statement is all nice n quiet
6455,2, kim jong un wishes his propaganda was a good as this bho never uses the restroom either we believe that wink wink
6456,0,oira useful for stopping new climate regs not overturning obama ones dates to reagan admin and sort of carter not clinton admin
6457,0, obama admin historic trial lets activists who blocked oil train cite climate change in their defense 
6458,2, obama admin feds hope to drill arctic ocean despite climate change oil spill risks 
6459,2,   they cant repeal it but they can defund it medicaid expansion would go away costs too high to purchase
6460,0,ya they dont disappointi love watching them make complete fools of themselves and show the american people what a 
6461,1,  hes a powerful force we in the us except obama admin love him
6462,1,i liked a  video  3d pen phone case with the dewang x4 pen  3d printing pen review
6463,1,  i was two weeks early i traded my old note for a galaxy 7 wish i had the new vr gear i love the first one
6464,1,history will never forget the name president barack obamathe 44th   
6465,0,lidar vs cameras  radar for self driving cars
6466,0,   often not enough to compete w full range of transfers disability medicaid sect 8 
6467,0,i dont need medicaid i always get seen 
6468,2, you cant come up with your own speech so you melania somebody elses speech
6469,2,paul ryan is attacking food stamps medicare medicaid aca social security this in fact threatens lives this must be stopped now
6470,2,  group plans to protest sen jeff sessions trumps ag pick over antimarijuana stance 
6471,1,i watched some christmas goodies and ventured to showtime michael moore in trumplandon of the first quotes 
6472,0, i agree was used to good effect in that protest of trump in chicago during primaries
6473,0,  thats coming but i think the victims are going to be medicaid recipients
6474,0,millennials perpetual petulant children the daycare generation     protest
6475,0, imagine poroshenko  co saying this
6476,0, galaxy note 4  black  display 57 quad hd super amoled 
6477,2,  if its anything like medicaid most healthcare specialists wont accept itbring down drug pricesbetter start
6478,1,  tim duncan 200910 panini certified mirror blue  1100 first one    
6479,2, need to chuck pelosi into the potomac
6480,0,modified tesla model s hearse offers ev ride to      
6481,2, you mean privatizing it oh thatll be great an hmo worthless plastic card like medicaid yea u care about the vets
6482,2, still waiting 4 racists who said theyd leave if obama won now theyre in trump admin we have to stay 2 save our country
6483,0,  tevo black widow for sale miss this chance you need to wait for one 
6484,2,melania unmuted melania trump gave a speech using her own wordswhich reminded us why women cant relate to her 
6485,2, hey duck what are you talking about maduro and the bolivarian revolution ahh cocksucker go to give ass in park avenueeveryday
6486,0,devils time on ice leader through two periods is michael cammalleri 1453 greene moore and zajac also above the 1400 mark
6487,2,harms foster kids  medicaid block grants a system of rationing inequity and harm  voices4kids 
6488,0,if the  expects an apology from  then  should reciprocate ugly comments came from both
6489,0,  3d printing  materials engineering intern    
6490,2,after watching the media applaud the obama admin parade of fusterclucks its curious to see their concerns trump choose qualified people
6491,1, just watched your amazing michael moore in trumpland magnificent if only more citizens had seen it hrc might be president
6492,2,send all info to us attorneys to  to  protest the fraud  corruption our country is what we 
6493,0,  and they are howling he is picking other millionairesapparently was not a problem with obamas admin
6494,0, tim duncan tony parker 201516 1516 black gold dual game   g4074  
6495,1,get 1000 off a tesla model s or x use my promo code 
6496,0,final fairmont 38 tippecanoe 28 allison mader 18 for tipp madeine westbeld 16 for fairmont 
6497,1,heres a leonard cohen song that i like a lot 
6498,2,  it seems like a dem ploy to fuel the protestriot fire everytime violence occurs more people go trump
6499,2,michael moore just escalated twitter war with trump you havent seen  holy sht  
6500,1,something to fight for schumer pelosi throw down the gauntlet on  plan to privatize voucherize med 
6501,2, there is no reason for you to hate trump stupid whore trump will be the best president and your protest wont stop that
6502,1,a beauty by curt montana moore 
6503,2,  stop with you media lies about president donald trump we should protest your lies
6504,0,      itu leonard cohen
6505,2,apparently galaxy note 7s have been exploding on planes so everyone who has one cant carry it on the plane lol
