,label,text
9522,2,so thats obama care prosecuting clinton  the mexican border wall that hes now reneged on   
9523,0, libby  hi congrats your picked go to our site in description
9524,1,here comes the gospel section claps 
9525,0,  new genuine mohair collectible 15 inch boassy  chessley jointed 43862 
9526,0,nancy pelosidonald trump is not going to be president of the united states take it to the bank i guarantee it
9527,1, kim jongun can help you he can show you the way
9528,1,bullet for my valentines on the mix its good to be back damn
9529,2, still havent received my etickets i better either get my tickets to the  game or my money back
9530,1,happy thanksgiving  love you guys so much thankful for all your continued support and love  what are you most 
9531,1,too good to miss   in 3d 
9532,2,    the us has death penalty and tortures many on the island of cuba
9533,0,he is a  follower btwif he had swore to  youd mention it every single time you printed his 
9534,2,in other news north korea has been begging china to censor fatty kim the third from its websites and china finally coalesced
9535,1,googles successful launch of vr google earth   
9536,1,thanksgiving week has been full of fun hiking fall weather in alabama exploring nature and 
9537,1,ashley graham better than 90 of these models outchea
9538,0,ppl talking about the left privileging id politics over class category error that was the liberals
9539,2,floridaians have highest enrollment in obamacare but voted for trump    
9540,1,   now that is awesome  
9541,1,most epic  ever 
9542,0,  supplies running out for iraqis left in embattled mosul  
9543,0, popular vote over 2millionstillcountingvoted clinton to be presidentwe did not vote for trump he jeopardizes democracy
9544,1,me everyday  
9545,0,are you a jay cutler or a tony romo  via 
9546,0,arab social media ablaze with  posts celebrating fires   
9547,2,sen warren wants investigation of trumps transition team  pocahontas pussy lies as much as that crotch hillary
9548,1,i liked a  video  archie bunkers editorial on gun control
9549,2, lets feed the   until they burst and the old and poor die by malnutrition 
9550,0,  note 7 runs the snapdragon 820 in  rather than its exynos 8890 chip   
9551,1, ive bawled every episode
9552,0, we have robots on our neighbouring planet we have space probes that have gone past pluto and into intergalactic space
9553,1,  with repostappthis is a better pic rickymartn later than his 
9554,0,  and  as steve bannon
9555,2,southwest actually asked people to not put their samsung in airplane mode but rather to shut them off when we 
9556,2,does donald trump love melania has he ever been in love im not sure and i lean towards no my model of his inner life is repulsive to me
9557,1, god bless you  pope francis abundantly
9558,2,call these gop senators and ask them to stopblock michael flynn for natl sec steve bannon for chief of strategy 
9559,1,i cant believe this is happening 
9560,1, needs to revamp obamacare big time as well perfect person for the job
9561,0,in 60 minutes interview trump adjusted his stances on building a wall along the mexican border he said a fence may go up in some areas
9562,2,nope but it may not matter as dems tend to be invertebrates  it pains me to say this lame duck session should be 
9563,2, if u wanna ignore me   u will remain unfollowed  on the list  i prob wont think very highly of u or promote u ever again
9564,2,   all hailkim fatty the thirdanddumpy trump the second 
9565,2,our family thanksgiving hasnt even started and i wanna leave
9566,1,this vampire patient is hilarious  
9567,2, first it was  funded protest now thats dying so bring on  loserim sick of it  trump won move on
9568,0,writing a new e bookon homeopathy guidence frm a homeopathic dr best dr who practicing last 50 yrs in ahmedabad
9569,0,ariana grande private event for coach in japan august 2015  
9570,0,blood drive gone serious  
9571,2,       ur ignorance have caused destructions in  
9572,2,young man seeks euthanasia for mental illness pain will cbd help november 28 2016 adam maierclayton posts 
9573,2,rightists plan megajerusalem in 2040  with invisible palestinians  
9574,2,the radical left positioned trump as a nazi when they themselves r deeply anti semitic and their riots are mini intifadas keith ellison
9575,0,  oh slick szilard have you fallen into the deep recurrent convolutional reinforcement trend learning biz lately
9576,1,oh what a friday it is  were too full to be witty     
9577,2,todays dn full of terrible news stories about the health sector abt fake drugs vaccines that paralyzed kids and the health strike
9578,0,team with spiderman larry bird james harden tim duncan and dwight howard
9579,2,   faggotsjewscommiesliberalsclimate scientists are all subhuman scum usa usa burn all nonrightists
9580,0,we shouldnt be celebrating other peoples death even if we hate them were better than this  
9581,1,front to back      
9582,0,arabs celebrate as israel burns sips latte       
9583,1,   im with you karoli so much more going ontrump liesrussiamisogynyracismcomey dir by rudymedia
9584,2,  the tribe has legal standing from the treaty of 1851 the army corps has no business working for fossil fuels
9585,2,  if you have only one life it would alredy over you 2 face shit
9586,2,why is there still a vaccineautism controversy because families are blocked from getting into a real court to prove vaccines cause autism
9587,1,a transient night with strangers can be held forever in music leonard cohen on the inspiration behind song 
9588,2,wife kills her husband shortly after having thanksgiving dinner  
9589,2,if tony romo played for a team other than dallas he wouldnt receive anywhere near the same kind of media slurpage 
9590,1,velvet is in lularoe has the more modest version check out  
9591,1,new  concept album george soros glued a wig on my head and made love to my face
9592,2,drone strikes are crazily sammy hagar the horrible but i repress all memory of dated harambe jokes
9593,2,repost i do not support building a wall on the mexican border nor rounding up millions of innocent economic migrants in the us
9594,0, keith was armed as far as the abortion thing i think thats extreme however i am prolife  not sure why youre not 
9595,0,ben the sensation hall v carson jones  official weigh in  face off v 
